epoch,train_classification_loss,train_binary_loss,train_classification_f1_score,train_classification_precision,train_classification_recall,train_binary_f1_score,train_binary_precision,train_binary_recall,train_total_loss,eval_classification_loss,eval_binary_loss,eval_classification_f1_score,eval_classification_precision,eval_classification_recall,eval_binary_f1_score,eval_binary_precision,eval_binary_recall,eval_total_loss
1,3.6926733745536224,0.6802862967331398,0.041371215134859085,0.050132740288972855,0.050009410828351974,0.5550444722175598,0.42688679695129395,0.7931638956069946,4.032816522920192,3.2278246935023818,0.6319411701934282,0.24106958508491516,0.2885836064815521,0.283368855714798,0.657608687877655,0.5182012915611267,0.8996282815933228,3.543795278599096
2,3.241838798910228,0.6247687530396554,0.145610511302948,0.1688641905784607,0.16116902232170105,0.6263104677200317,0.5099118947982788,0.8115687966346741,3.5542231754300557,2.791071198707403,0.5928877342578976,0.38338184356689453,0.43822842836380005,0.43712782859802246,0.7142857313156128,0.6583071947097778,0.7806691527366638,3.0875150658363517
3,2.9729864004299724,0.5959876739434179,0.23367151618003845,0.26622873544692993,0.2641601860523224,0.6622467637062073,0.5711562633514404,0.7879053354263306,3.270980237401681,2.5954708664916284,0.5743178815342659,0.5031118988990784,0.5385751128196716,0.5403555631637573,0.7225130796432495,0.6809210777282715,0.7695167064666748,2.8826298072587613
4,2.7500955889067673,0.5700179047996018,0.30828094482421875,0.3630477786064148,0.34120726585388184,0.6984496116638184,0.6261292695999146,0.7896581888198853,3.035104541306568,2.3658153927603434,0.55489852955175,0.537999153137207,0.5801147222518921,0.5744320750236511,0.730215847492218,0.707317054271698,0.7546468377113342,2.643264657536218
5,2.587660259401738,0.5468251159045902,0.36064964532852173,0.3851933479309082,0.39384764432907104,0.7172523736953735,0.6588407754898071,0.7870289087295532,2.861072817354033,2.228219328924667,0.5421888551046682,0.5945945978164673,0.6254117488861084,0.6282593011856079,0.7318840622901917,0.71378093957901,0.7509293556213379,2.499313756477001
6,2.4182804502206405,0.5260532501385297,0.43083852529525757,0.49684491753578186,0.46101081371307373,0.7418181896209717,0.6881559491157532,0.8045573830604553,2.6813070752899053,2.0369903708613197,0.5317248771356982,0.6039228439331055,0.5984454154968262,0.642803430557251,0.7156673073768616,0.7459677457809448,0.6877323389053345,2.3028528094291687
7,2.286072695315792,0.5043531315883404,0.4736483693122864,0.5176113247871399,0.5010679960250854,0.7536824941635132,0.7068303823471069,0.8071866631507874,2.538249261109962,1.8971094752466955,0.5087751094685045,0.6342992186546326,0.6626903414726257,0.668723464012146,0.7181467413902283,0.7469879388809204,0.6914498209953308,2.1514970299809475
8,2.134733143191652,0.48692904828768696,0.5054137706756592,0.5828016996383667,0.5336105227470398,0.7503179311752319,0.7266010046005249,0.7756354212760925,2.3781976673354954,1.8103207377500312,0.49032134233519087,0.6385786533355713,0.6953684091567993,0.6675671339035034,0.6795699000358582,0.8061224222183228,0.5873606204986572,2.0554814089176268
9,1.9799023104198088,0.4568534936699165,0.535032331943512,0.6019659638404846,0.5594507455825806,0.7582575678825378,0.8354430198669434,0.6941279768943787,2.208329057254767,1.735579668089401,0.4867242089537687,0.6649055480957031,0.7237512469291687,0.6962989568710327,0.7360308170318604,0.7639999985694885,0.7100371718406677,1.9789417725662852
10,1.9067583410873026,0.4371675166684359,0.5680864453315735,0.6479145288467407,0.5902094841003418,0.7618600130081177,0.8208501935005188,0.7107800245285034,2.1253420994215206,1.6381470186765803,0.4733423264913781,0.6893490552902222,0.7384456992149353,0.7078409194946289,0.7049180269241333,0.7853881120681763,0.6394051909446716,1.8748181819222693
11,1.754301032439101,0.4024451775901814,0.6267357468605042,0.7122536301612854,0.6392412781715393,0.7850467562675476,0.8408408164978027,0.7361963391304016,1.9555236212341918,1.55756021932114,0.4799154525579408,0.6962547302246094,0.7417310476303101,0.7149173617362976,0.7077534794807434,0.7606837749481201,0.6617100238800049,1.7975179456001105
12,1.647203949502277,0.3893067299714548,0.629756510257721,0.7105957269668579,0.6456318497657776,0.8113912343978882,0.8681318759918213,0.761612594127655,1.8418573144880044,1.4402776485265687,0.47629792884338734,0.7309170365333557,0.7899998426437378,0.7441267371177673,0.6623931527137756,0.7788944840431213,0.5762081742286682,1.6784266129482623
13,1.5235804328458564,0.36698064540848513,0.6752988696098328,0.7462501525878906,0.6809976696968079,0.802823543548584,0.8668699264526367,0.7475898265838623,1.707070755550099,1.3860706728558208,0.47990872208462204,0.7217772006988525,0.7867071628570557,0.7263981103897095,0.67405766248703,0.8351648449897766,0.565055787563324,1.6260250338981317
14,1.4477176424210447,0.3458573601118804,0.6849714517593384,0.7661925554275513,0.6925175189971924,0.8285847902297974,0.8870000243186951,0.7773882746696472,1.620646322476985,1.3051440563312797,0.48295470448427424,0.7391440272331238,0.7773644924163818,0.748335599899292,0.7189292311668396,0.7401574850082397,0.6988847851753235,1.546621408573417
15,1.3569630242241215,0.33394777653786134,0.7258824110031128,0.7815567255020142,0.7286950349807739,0.8374475836753845,0.8936381936073303,0.7879053354263306,1.5239369124930522,1.2289711763692457,0.4991937903470771,0.7609707117080688,0.7930393815040588,0.764764666557312,0.6896551847457886,0.7589285969734192,0.6319702863693237,1.4785680715427842
16,1.2802122934215565,0.30620349860433393,0.7402325868606567,0.8087091445922852,0.7412675619125366,0.8570093512535095,0.9179179072380066,0.803680956363678,1.4333140427237234,1.1872734094775,0.47763981895391333,0.7618566155433655,0.7959078550338745,0.7669849395751953,0.7212475538253784,0.7581967115402222,0.6877323389053345,1.4260933189544567
17,1.1879449910318791,0.2885019758782411,0.7630492448806763,0.8076879978179932,0.7600815296173096,0.8717712163925171,0.9201558232307434,0.8282208442687988,1.3321959789709996,1.16049270990283,0.4845419931550359,0.7748950123786926,0.807711124420166,0.7755248546600342,0.6952965259552002,0.7727272510528564,0.6319702863693237,1.4027637064803478
18,1.1065903496621223,0.27644318039647214,0.7987059950828552,0.8538222312927246,0.7945806980133057,0.8594114780426025,0.9200000166893005,0.80631023645401,1.2448119398603583,1.0520503306111624,0.4826172146686288,0.7869094610214233,0.8105846643447876,0.7910539507865906,0.6952965259552002,0.7727272510528564,0.6319702863693237,1.2933589379454768
19,1.036811802895541,0.25579797586208675,0.8149247169494629,0.8366279602050781,0.8127896785736084,0.8858194947242737,0.9330747127532959,0.8431200981140137,1.1647107908265846,1.0206846927487574,0.4732543049856674,0.7832410335540771,0.8011707067489624,0.7900987863540649,0.7406014800071716,0.7490494251251221,0.732342004776001,1.257311845241591
